Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Tinamus osgoodi,Swarttinamoe,,,,Qara Tinamu,,,Голямо черно тинаму,Tinamú Negre,黑䳍,黑(共鳥),Crni Tinamu,Tinama Černá,Gråsort Tinamu,Zwarte tinamoe,Musttinamu,,Mustatinami,Tinamou noir,,,Schwarztinamu,,,Fekete Tinamu,,,Tinamo Nero,クロシギダチョウ,,,,Juodasis Tinamas,,,,,,,Svarttinamu,,Kusacz Czarny,Macuco-Preto,,Чёрный тинаму,Crni tinamu,Tinama Čierna,,Tinamú Negro,,Svart Tinamo,,,Kara Tinamu,Тинаму чорний,Қора Тинаму,
Crypturellus berlepschi,Roettinamoe,,,,,,,Малко черно тинаму,Tinamú De Berlepsch,伯氏穴䳍,巴勒氏穴(共鳥),Ekvadorski Tinamu,Tinama Berlepschova,Sort Tinamu,Berlepschtinamoe,Nõgi-metstinamu,,Nokitinami,Tinamou de Berlepsch,,,Berlepschtinamu,,,Berlepsch-Tinamu,,,Tinamo Di Berlepsch,ススグロシギダチョウ,,,,Berlepšo Tinamas,,,,,,,Sottinamu,,Kusacz Brunatny,Inambu-Tição,,Колумбийский скрытохвост,Berlepšov tinamu,Tinama Sadzová,,Tinamú Tizón,,Sottinamo,,,Küçük Kara Tinamu,Татаупа чорний,,
Crypturellus cinereus,Kaneeltinamoe,,,,,,,Малко сиво тинаму,Tinamú Cendrós,灰穴䳍,灰穴(共鳥),Pepeljasti Tinamu,Tinama Podrostní,Asketinamu,Grauwe tinamoe,Tõmmu-metstinamu,,Punapäätinami,Tinamou cendré,,,Grautinamu,,,,,,Tinamo Cenerino,ムジシギダチョウ,,,,Peleninis Tinamas,,,,,,,Gråtinamu,,Kusacz Popielaty,Inhambu-preto,,Серый скрытохвост,Pepeljasti tinamu,Tinama Popolavá,,Tinamú Sombrío,,Askgrå Tinamo,,,Karaca Tinamu,Татаупа сірий,,
Crypturellus ptaritepui,Tepuitinamoe,,,,,,,Венецуелско тинаму,Tinamú Dels Tepuis,灰喉穴䳍,灰喉穴(共鳥),Tepujski Tinamu,Tinama Tepuiová,Tepuítinamu,Tepuitinamoe,Tepui-metstinamu,,Venezuelantinami,Tinamou des tépuis,,,Tepuitinamu,,,,,,Tinamo Dei Tepui,メジロシギダチョウ,,,,Venesuelinis Tinamas,,,,,,,Tepuitinamu,,Kusacz Białooki,Inambu-Do-Tepui,,Венесуэльский скрытохвост,Tinamu iz Tepuija,Tinama Bielooká,,Tinamú de Tepuy,,Tepuítinamo,,,Sarı Gözlü Tinamu,Татаупа білоокий,,
Crypturellus parvirostris,Kortbektinamoe,,,,,,,Червеноклюно тинаму,Tinamú Beccurt,小嘴穴䳍,小嘴穴(共鳥),Kratkokljuni Tinamu,Tinama Malozobá,Kortnæbbet Tinamu,Kortsnaveltinamoe,Lühinokk-metstinamu,,Nykerötinami,Tinamou à petit bec,,,Kleinschnabeltinamu,,,Kiscsőrű Fürjtinamu,,,Tinamo Beccopiccolo,コバシシギダチョウ,,,,Trumpasnapis Tinamas,,,,,,,Kortnebbtinamu,,Kusacz Krótkodzioby,Inhambu-chororó,,Короткоклювый скрытохвост,Kratkokljuni tinamu,Tinama Malozobá,,Tinamú Piquicorto,,Kortnäbbad Tinamo,,,Küçük Gagalı Tinamu,Татаупа червонодзьобий,,
Crypturellus tataupa,Tataupatinamoe,,,,"Tataupa Tinamusu, Tataupa Tinamosu",,,Горско тинаму,Tinamú Tataupà,塔陶穴䳍,塔陶巴穴(共鳥),Pjegavoboki Tinamu,Tinama Tataupa,Tataupa Tinamu,Tataupatinamoe,Tataupa-metstinamu,,Huittitinami,Tinamou tataupa,,,Tataupatinamu,,,Tataupa-Tinamu,,,Tinamo Tataupa,ヒメシギダチョウ,,,,Tinamas Tataupa,,,,,,,Tataupatinamu,,Kusacz Śniady,Inhambu-chintã,,Скрытохвост татаупа,Crvenokljuni tinamu,Tinama Tataupa,,Tinamú Tataupá,,Tataupatinamo,,,Tataupa Tinamusu,Татаупа сіроголовий,,
Crypturellus obsoletus,Bruintinamoe,,,,,,,Кафяво тинаму,Tinamú Bru,褐穴䳍,褐穴(共鳥),Smeđi Tinamu,Tinama Hnědá,Brun Tinamu,Bruine tinamoe,Pruun-metstinamu,,Ruskotinami,Tinamou brun,,,Kastanientinamu,,,,,,Tinamo Bruno,チャイロシギダチョウ,,,,Kaštoninis Tinamas,,,,,,,Bruntinamu,,Kusacz Kasztanowaty,Inambuguaçu,,Каштановый скрытохвост,Smeđi tinamu,Tinama Gaštanová,,Tinamú Café,,Brun Tinamo,,,Kahverengi Tinamu,Татаупа каштановий,,
Crypturellus variegatus,Bonttinamoe,,,,Əlvan Tinamu,,,Пъстро тинаму,Tinamú Bigarrat,杂色穴䳍,雜色穴(共鳥),Riđovrati Tinamu,Tinama Různobarvá,Sorthovedet Tinamu,Bonte tinamoe,Mustpea-metstinamu,,Punarintatinami,Tinamou varié,,,Rotbrusttinamu,,,,,,Tinamo Variegato,ムネアカシギダチョウ,,,,Rusvakrūtis Tinamas,,,,,,,Rusthalstinamu,,Kusacz Pstry,Inhambu-anhangá,,Красногрудый скрытохвост,Krupnopirgavi tinamu,Tinama Pestrá,,Tinamú Abigarrado,,Broktinamo,,,Kara Başlı Tinamu,Татаупа амазонійський,,
Crypturellus bartletti,Woudtinamoe,,,,,,,Амазонско тинаму,Tinamú De Bartlett,巴氏穴䳍,巴特氏穴(共鳥),Barlettov Tinamu,Tinama Bartlettova,Gråstrubet Tinamu,Bartlett-tinamoe,Ruske-metstinamu,,Amazoniantinami,Tinamou de Bartlett,,,Bartletttinamu,,,Bartlett-Tinamu,,,Tinamo Di Bartlett,オトメシギダチョウ,,,,Bartleto Tinamas,,,,,,,Skogtinamu,,Kusacz Płowy,Inhambu-anhangaí,,Бартлеттов скрытохвост,Bartletov tinamu,Tinama Plavobruchá,,Tinamú de Bartlett,,Bartlettinamo,,,Bartlett Tinamusu,Татаупа перуанський,,
Crypturellus casiquiare,Bandtinamoe,,,,Zolaqlı Tinamu,,,Ястребогушо тинаму,Tinamú Barrat,斑穴䳍,斑穴(共鳥),Šareni Tinamu,Tinama Páskovaná,Båndtinamu,Gebandeerde tinamoe,Punapea-metstinamu,,Juovatinami,Tinamou barré,,,Bindentinamu,,,,,,Tinamo Barrato,トラフシギダチョウ,,,,Dryžasis Tinamas,,,,,,,Stripetinamu,,Kusacz Prążkowany,Inambu-Listrado,,Полосатый скрытохвост,Riđoglavi tinamu,Tinama Lesná,,Tinamú del Casiquiare,,Strimmig Tinamo,,,Çizgili Tinamu,Татаупа колумбійський,,
Crypturellus brevirostris,Roestinamoe,,,,,,,Късоклюно тинаму,Tinamú Rovellat,锈色穴䳍,鏽色穴(共鳥),Riđi Tinamu,Tinama Pralesní,Rustfarvet Tinamu,Rosse tinamoe,Lammi-metstinamu,,Isohuittitinami,Tinamou rubigineux,,,Rosttinamu,,,,,,Tinamo Rugginoso,アマゾンシギダチョウ,,,,Rusvasis Tinamas,,,,,,,Jungeltinamu,,Kusacz Rdzawy,Inhambu-carijó,,Ржавчатый скрытохвост,Rđasti tinamu,Tinama Hrdzavá,,Tinamú Herrumbroso,,Rosttinamo,,,Kızıl Tinamu,Татаупа короткодзьобий,,
Crypturellus soui,Kleintinamoe,,,,Kiçik Tinamu,,,Малко тинаму,Tinamú Petit,小穴䳍,小穴(共鳥),Mali Tinamu,Tinama Malá,Lille Tinamu,Kleine tinamoe,Väike-metstinamu,,Pikkutinami,Tinamou soui,,,Brauntinamu,,,Apró Tinamu,,,Tinamo Piccolo,コシギダチョウ,,,,Mažasis Tinamas,,,,,,,Småtinamu,,Kusacz Czarnogłowy,Tururim,,Малый скрытохвост,Mali tinamu,Tinama Malá,,Tinamú Chico,,Mindre Tinamo,,,Küçük Tinamu,Татаупа малий,,
Crypturellus undulatus,Marmertinamoe,,,,,,,Ивичесто тинаму,Tinamú Ondulat,波斑穴䳍,波斑穴(共鳥),Prugasti Tinamu,Tinama Vlnkovaná,Bølgetinamu,Marmertinamoe,Vile-metstinamu,,Huhuilijatinami,Tinamou vermiculé,,,Wellentinamu,,,Hullámos Tinamu,,,Tinamo Vermicolato,シロハラシギダチョウ,,,,Raibasis Tinamas,,,,,,,Amazontinamu,,Kusacz Falisty,Jaó,,Волнистый скрытохвост,Sitnopirgavi tinamu,Tinama Vlnkovaná,,Tinamú Ondeado,,Amazontinamo,,,Yazılı Tinamu,Татаупа блідий,,
Crypturellus noctivagus,Geelpoottinamoe,,,,Sarıayaq Tinamu,,,Жълтокрако тинаму,Tinamú Camagroc,黄腿穴䳍,黃足穴(共鳥),Žutonogi Tinamu,Tinama Žlutonohá,Gulbenet Tinamu,Geelpoottinamoe,Tanu-metstinamu,,Keltajalkatinami,Tinamou noctivague,,,Gelbfußtinamu,,,,,,Tinamo Zampegialle,キアシシギダチョウ,,,,Geltonkojis Tinamas,,,,,,,Gulbeintinamu,,Kusacz Żółtonogi,Jaó-do-sul,,Желтоногий скрытохвост,Žutonogi tinamu,Tinama Pásikavá,,Tinamú Patigualdo,,Gulbent Tinamo,,,Sarı Ayaklı Tinamu,Татаупа жовтоногий,,
Crypturellus atrocapillus,Swartkroontinamoe,,,,,,,Черноглаво тинаму,Tinamú De Capell,黑顶穴䳍,黑頂穴(共鳥),Tamnokapi Tinamu,Tinama Černotemenná,Sodkronet Tinamu,Zwartkoptinamoe,Tumekiird-metstinamu,,Nokipäätinami,Tinamou à calotte noire,,,Schwarzkappentinamu,,,,,,Tinamo Capinero,ズグロシギダチョウ,,,,Juodakepuris Tinamas,,,,,,,Svarthettetinamu,,Kusacz Kapturowy,Inhambu-de-coroa-preta,,Черношапочный скрытохвост,Crnokapi tinamu,Tinama Čiapočkatá,,Tinamú Capirotado,,Svarthättad Tinamo,,,Kara Alınlı Tinamu,Татаупа темноголовий,,
Crypturellus transfasciatus,Wenkbroutinamoe,,,,Solğun Qaraqaş Tinamu,,,Беловеждо тинаму,Tinamú Cellut,淡眉穴䳍,蒼眉穴(共鳥),Obrvasti Tinamu,Tinama Světlebrvá,Lysbrynet Tinamu,Wenkbrauwtinamoe,Valgekulm-metstinamu,,Valkokulmatinami,Tinamou à grands sourcils,,,Brauentinamu,,,,,,Tinamo Dai Sopraccigli,マミジロシギダチョウ,,,,Baltabruvis Tinamas,,,,,,,Hvitbryntinamu,,Kusacz Jasnobrewy,Inambu-De-Sobrancelhas-Claras,,Тусклый скрытохвост,Svetloobrvasti tinamu,Tinama Dažďová,,Tinamú Cejudo,,Ljusbrynad Tinamo,,,Sürmeli Tinamu,Татаупа білобровий,,
Crypturellus cinnamomeus,Struiktinamoe,,,,,,,Храстово тинаму,Tinamú Canyella,棕穴䳍,棕穴(共鳥),Cimetasti Tinamu,Tinama Skořicová,Krattinamu,Struiktinamoe,Põhja-metstinamu,,Tiheikkötinami,Tinamou cannelle,,,Buschtinamu,,,,,,Tinamo Di Boscaglia,ヤブシギダチョウ,,,,Krūmyninis Tinamas,,,,,,,Krattinamu,,Kusacz Cynamonowy,Inambu-Do-Bosque,,Кустарниковый скрытохвост,Šikarski tinamu,Tinama Húštinová,,Tinamú Canelo,,Snårtinamo,,,Çalı Tinamusu,Татаупа чагарниковий,,
Crypturellus boucardi,Grysborstinamoe,,,,,,,Късоопашато тинаму,Tinamú Pissarrós,灰胸穴䳍,灰胸穴(共鳥),Srednjoamerički Tinamu,Tinama Středoamerická,Gråbrystet Tinamu,Grijsborsttinamoe,Kariibi Metstinamu,,Huilutinami,Tinamou de Boucard,,,Graukehltinamu,,,,,,Tinamo Pettoardesia,モリシギダチョウ,,,,Pilkakrūtis Tinamas,,,,,,,Gråbrysttinamu,,Kusacz Okopcony,Inambu-De-Peito-Azulado,,Аспидногрудый скрытохвост,Sivogrudi tinamu,Tinama Tmavoprsá,,Tinamú Pizarroso,,Skiffertinamo,,,Kurşuni Tinamu,Татаупа сірогрудий,,
Crypturellus kerriae,Chocotinamoe,,,,,,,Панамско тинаму,Tinamú Del Chocó,乔科穴䳍,喬科穴(共鳥),Mrki Tinamu,Tinama Kolumbijská,Chocótinamu,Chocotinamoe,Kolumbia Metstinamu,,Baudovuortentinami,Tinamou de Kerr,,,Kerrtinamu,,,,,,Tinamo Del Chocò,コシジマシギダチョウ,,,,Kero Tinamas,,,,,,,Chocotinamu,,Kusacz Ciemny,Inambu-Do-Chocó,,Чокский скрытохвост,Čoko tinamu,Tinama Tmavá,,Tinamú del Chocó,,Chocótinamo,,,Kerr Tinamusu,Татаупа панамський,,
Crypturellus erythropus,Rooipoottinamoe,,,,,,,Червенокрако тинаму,Tinamú Cama-roig,红脚穴䳍,紅足穴(共鳥),Crvenonogi Tinamu,Tinama Rudonohá,Rødbenet Tinamu,Roodpoottinamoe,Punajalg-metstinamu,,Punajalkatinami,Tinamou à pieds rouges,,,Rotfußtinamu,,,,,,Tinamo zamperosse,アカアシシギダチョウ,,,,Raudonkojis Tinamas,,,,,,,Rødbeintinamu,,Kusacz Czerwononogi,Inhambu-de-pernas-vermelhas,,Красноногий скрытохвост,Crvenonogi tinamu,Tinama Červenonohá,,Tinamú Patirrojo,,Rödbent Tinamo,,,Kırmızı Ayaklı Tinamu,Татаупа червононогий,,
Crypturellus duidae,Gryspoottinamoe,,,,Bozayaq Tinamu,,,Сивокрако тинаму,Tinamú Camagrís,灰腿穴䳍,灰足穴(共鳥),Sivonogi Tinamu,Tinama Šedonohá,Gråbenet Tinamu,Grijspoottinamoe,Halljalg-metstinamu,,Harmaajalkatinami,Tinamou de Zimmer,,,Graufußtinamu,,,,,,Tinamo Zampegrigie,アオアシシギダチョウ,,,,Pilkakojis Tinamas,,,,,,,Gråbeintinamu,,Kusacz Szaronogi,Inhambu-de-patas-cinzentas,,Сероногий скрытохвост,Sivonogi tinamu,Tinama Sivonohá,,Tinamú Patigrís,,Gråbent Tinamo,,,Gri Ayaklı Tinamu,Татаупа сіроногий,,
Crypturellus strigulosus,Witpenstinamoe,,,,Braziliya Tinamusu,,,Бразилско тинаму,Tinamú Del Brasil,巴西穴䳍,巴西穴(共鳥),Brazilski Tinamu,Tinama Brazilská,Brasiliansk Rødstrubet Tinamu,Braziliaanse tinamoe,Punakael-metstinamu,,Brasiliantinami,Tinamou oariana,,,Rotkehltinamu,,,Brazil Tinamu,,,Tinamo Del Brasile,ブラジルシギダチョウ,,,,Brazilinis Tinamas,,,,,,,Brasiltinamu,,Kusacz Rdzawoszyi,Inhambu-relógio,,Красногорлый скрытохвост,Brazilski tinamu,Tinama Nížinná,,Tinamú Brasileño,,Brasiliansk Tinamo,,,Brezilya Tinamusu,Татаупа бразильський,,
Anhima cornuta,Pluimskreeuer,,,,,,,Рогата паламедея,Xahà Banyut,角叫鸭,角叫鴨,Rogati Pastiraš,Kamiš Růžkatý,Anhima,Anioema,Sarvik-ogatiib,,Sarviromisko,Kamichi cornu,,,Hornwehrvogel,,,Egyszarvú Csája,Hornögld,,Kaimichi Cornuto,ツノサケビドリ,Мүйізді Паламедея,,,Raguotoji Pelamedėja,,,,,,,Horngjeterfugl,,Skrzydłoszpon Rogaty,Anhuma,,Рогатая паламедея,Rogata kreštalica,Anhima Rohatá,,Chajá Añuma,,Hornvärnfågel,,,Boynuzlu Figankazı,Паламедея,Шохли Паламедея,
Chauna torquata,Ringnekskreeuer,,,,,,,Южна качулата паламедея,Xahà Emplomallat,冠叫鸭,冠叫鴨〔南方叫鴨〕,Ogrličasti Pastiraš,Čája Obojková,Sorthalset Chaja,Kuifhoenderkoet,Kaelus-ogatiib,,Töyhtöromisko,Kamichi à collier,,,Halsband-Wehrvogel,,,Örvös Csája,Skúfögld,,Kaimichi Meridionale,カンムリサケビドリ,Айдарлы Паламедея,,,Kuoduotoji Pelamedėja,,,,,,,Kragegjeterfugl,,Skrzydłoszpon Obrożny,Tachã,,Хохлатая паламедея,Južna kreštalica,Čaja Obojková,,Chajá Común,,Tofsvärnfågel,,,Kolyeli Figankazı,Чайя аргентинська,Кокилдор Паламедея,
Chauna chavaria,Witwangskreeuer,,,,,,,Северна качулата паламедея,Xahà Collnegre,黑颈叫鸭,黑頸叫鴨〔北方叫鴨〕,Crnovrati Pastiraš,Čája Bělolící,Toppet Chaja,Witwanghoenderkoet,Tutt-ogatiib,,Kolumbianromisko,Kamichi chavaria,,,Weißwangen-Wehrvogel,,,Fehérarcú Csája,Grímögld,,Kaimichi Settentrionale,クロエリサケビドリ,Қара Мойын Паламедея,,,Juodakaklė Pelamedėja,,,,,,,Svarthalsgjeterfugl,,Skrzydłoszpon Czarnoszyi,Tachã-Do-Norte ,,Черношейная паламедея,Severna kreštalica,Čaja Chochlatá,,Chajá Chicagüire,,Svarthalsad Värnfågel,,,Ak Yüzlü Figankazı,Чайя колумбійська,Қора Бўйинли Паламедея,
Anseranas semipalmata,Ekstergans,,,,Yarımpərdəayaq Qaz,,তািঈড়া-যাজ঴াুঁ঳,Полуципеста гъска,Oca Garsera,鹊雁,鵲鵝,Dugonoga Guska,Husovec Strakatý,Skadegås,Ekstergans,Harakhani,,Puuhanhi,Canaroie semipalmée,,,Spaltfußgans,,,Ujjas Lúd,Skjógæs,Boha wasur,Oca Gazza,カササギガン,,,,Ančiažąsė,,,,,,,Skjæregås,,Bezpłetwiec,Ganso-Alvinegro,,Полулапчатый гусь,Svrakasta guska,Husiarka Strakatá,,Ganso Urraca,,Skatgås,,,Saksağankazı,Урако,,
Dendrocygna guttata,Gevlekte Fluiteend,,,,Xallı Fitçalan Ördək,,,Петниста дървесна патица,Ànec Arbori Clapat,细斑树鸭,細斑樹鴨,Bjelopjegava Utva,Husička Tečkovaná,Plettet Træand,Gevlekte fluiteend,Täpik-vilepart,,Täpläviheltäjäsorsa,Dendrocygne tacheté,,,Tüpfelpfeifgans,,,Gyöngyös Fütyülőlúd,,Belibis totol,Dendrocigna Macchiata,シラボシリュウキュウガモ,,,,Dėmėtoji Medžąsė,,,,,,,Perleplystreand,,Drzewica Plamista,Marreca-Pintada,,Пятнистая древесная утка,Pegava patka pištalica,Stromárka Bodkavá,,Suirirí Moteado,,Fläckig Visseland,,,Benekli Islıkçı Ördek,Свистач плямистобокий,,
Dendrocygna eytoni,Streepborsfluiteend,,,,Lələkli Fitçalan Ördək,,,Австралийска дървесна патица,Ànec Arbori D'eyton,尖羽树鸭,尖羽樹鴨,Australska Utva,Husička Australská,Australsk Træand,Australische fluiteend,Rohtla-vilepart,,Sirppiviheltäjäsorsa,Dendrocygne d'Eyton,,,Gelbfuß-Pfeifgans,,,Sarlós Fütyülőlúd,Skrautblístra,Belibis rumbai,Dendrocigna Falcata,カザリリュウキュウガモ,,,,Eitono Medžąsė,,,,,,,Prydplystreand,,Drzewica Australijska,Marreca-Emplumada,,Розовоногая древесная утка,Cvetnokrila patka pištalica,Stromárka Kosierkavá,,Suirirí Australiano,,Plymvisseland,,,Etekli Islıkçı Ördek,Свистач австралійський,,
Dendrocygna viduata,Nonnetjie-eend,,,,"Solğun Fitçalan Ördək, Ağsifət Ağacördəyi",,,Белоглава дървесна патица,Ànec Arbori Carablanc,白脸树鸭,白臉樹鴨,Bjelolica Utva,Husička Vdovka,Nonnetræand,Witwangfluiteend,Valgepõsk-vilepart,,Naamioviheltäjäsorsa,Dendrocygne veuf,Ireré viúvo,,Witwenpfeifgans,Ασπρoμέτωπη Δεvδρόπαπια,אווזון לבן-פנים,Apáca-Fütyülőlúd,Randablístra,Belibis muka-putih,Dendrocigna facciabianca,シロガオリュウキュウガモ,,,Baltvaigu Svilpējzoss,Baltaveidė Medžąsė,Белолика Патка Пиштарка,,,Papra Li Ssaffar Ta' Wiċċha Abjad,,,Maskeplystreand,,Drzewica Białolica,Irerê,Raţă De Copac Cu Faţă Albă,Белолицая древесная утка,Belolika patka pištalica,Stromárka Bielohlavá,Vdovski žvižgač,Suirirí Cariblanco,Bata-Miti Uso-Mweupe,Vithuvad Visseland,,,Ak Yüzlü Islıkçı Ördek,Свистач білоголовий,,
Dendrocygna autumnalis,Swartpensfluiteend,,,,Qara Yekəqarın Fitçalan Ördək,,,Чернокорема дървесна патица,Ànec Arbori Becvermell,黑腹树鸭,紅嘴樹鴨,Crnotrba Utva,Husička Černobřichá,Sortbuget Træand,Zwartbuikfluiteend,Punanokk-vilepart,,Punaviheltäjäsorsa,Dendrocygne à ventre noir,Ireré fouveiro,,Rotschnabel-Pfeifgans,,אווזון שחור-בטן,Piroscsőrű Fütyülőlúd,Flekkublístra,,Dendrocigna beccorosso,アカハシリュウキュウガモ,Күздік Үйрек,,Sarkanknābja Svilpējzoss,Raudonsnapė Medžąsė,,,,"Papra Ssaffar Ta' Żaqqha Sewda, Papra Li Ssaffar Ta' Żaqqha Sewda",,,Rødnebbplystreand,,Drzewica Czarnobrzucha,Marreca-d'asa-branca,,Красноклювая древесная утка,Crnotrba patka pištalica,Stromárka Sivokrká,,Suirirí Piquirrojo,,Svartbukig Visseland,,,Kara Karınlı Islıkçı Ördek,Свистач червонодзьобий,,
Dendrocygna arborea,Wes-Indiese Fluiteend,,,,"Şərqi Hindistan Fitçalan Ördəyi, Qaradimdik Ağac Ördəyi",,ফৃ􀇘চাযী ঴াুঁ঳,Карибска дървесна патица,Ànec Arbori De Les Antilles,西印度树鸭,黑嘴樹鴨,Antilska Utva,Husička Stromová,Cubatræand,West-Indische fluiteend,Palmi-vilepart,,Karibianviheltäjäsorsa,Dendrocygne des Antilles,,,Kubapfeifgans,,,Pálmafütyülőlúd,Brúnblístra,,Dendrocigna Delle Indie Occidentali,ハシグロリュウキュウガモ,Куба Ысқырғыш Үйрегі,,Kubas svilpējzoss,Kubinė Medžąsė,,,,"Papra Ssaffar Ta' L-Indja Tal-Punent, Papra Li Ssaffar Ta' L-Indi Tal-Punent",,,Palmeplystreand,,Drzewica Karaibska,Marreca-Laguaça,,Кубинская древесная утка,Karipska patka pištalica,Stromárka Veľká,,Suirirí Yaguaza,,Karibvisseland,,,Karayip Islıkçı Ördeği,Свистач кубинський,,
Dendrocygna bicolor,Fluiteend (Roesfluiteend),,بطة صافرة بنية,,"Kürən Fitçalan Ördək, Kürən Ağacördəyi",,বড় সরাল,Двуцветна дървесна патица,Ànec Arbori Bicolor,茶色树鸭,草黃樹鴨,Smeđa Utva,Husička Bažinná,Gul Træand,Rosse fluiteend,Ruuge-vilepart,,Ruskoviheltäjäsorsa,Dendrocygne fauve,Ireré caneleiro,,Gelbbrust-Pfeifgans,Κόκκινη Δεντρόπαπια,אווזון חלודי,Sujtásos fütyülőlúd,Barkarblístra,,Dendrocigna fulva,アカリュウキュウガモ,"Ысқырғыш Жирен Үйрек, Жирен Ысқырғыш Үйрек",,Rūsganā svilpējzoss,Dvispalvė medžąsė,Кафеава Патка Пиштарка,,,"Papra Ssaffar Ħamra Fl-Isfar, Papra Li Ssaffar Ħamra Safranija",,ठूलो सिलसिले,Brunplystreand,,Drzewica Dwubarwna,Marreca-caneleira,Rață de copac galbenă,Рыжая древесная утка,Žuta patka pištalica,Stromárka Hrdzavá,Rumeni žvižgač,Suirirí Bicolor,Bata-Miti Rangi-Mbili,Brun Visseland,,เป็ดแดงข้างลาย,Kahverengi Islıkçı Ördek,Свистач рудий,,
Dendrocygna arcuata,Swerffluiteend,,,,Gəzərgi Fitçalan Ördək,,,Дъгова дървесна патица,Ànec Arbori De Capell,斑胸树鸭,胸斑樹鴨,Tamnokapa Utva,Husička Stěhovavá,Rustfarvet Træand,Zwervende fluiteend,Roostekõht-vilepart,,Suomuviheltäjäsorsa,Dendrocygne à lunules,,,Wanderpfeifgans,,אווזון נודד,Vándorfütyülőlúd,Flökkublístra,Belibis kembang,Dendrocigna Errante,オオリュウキュウガモ,,,,Švilpiančioji Medžąsė,,,"Burung Belibis Merantau, Belibis",,,,Hetteplystreand,,Drzewica Wędrowna,Marreca-Errante,,Странствующая древесная утка,Australijska patka pištalica,Stromárka Sťahovavá,,Suirirí Capirotado,,Vandringsvisseland,,,Gezgin Islıkçı Ördek,Свистач філіпінський,,
Dendrocygna javanica,Kleinfluiteend,,بطة صافرة صغيرة,,Hindistan Fitçalan Ördəyi,,সরাল,Малка дървесна патица,Ànec Arbori Menut,栗树鸭,樹鴨,Indijska Utva,Husička Malá,Lille Træand,Indische fluiteend,Väike-vilepart,,Intianviheltäjäsorsa,Dendrocygne siffleur,Marreca De Xava,,Javapfeifgans,Μικρή Δεντρόπαπια,אווזון קטן,Bengáli fütyülőlúd,Roðablístra,Belibis polos,Dendrocigna Indiana,リュウキュウガモ,Кіші Ысқырғыш Үйрек,,Mazā svilpējzoss,Indinė medžąsė,Мала Патка Пиштарка,छोटी अडई,Itik Danu/Danau,,Модны анхир,सिलसिले,Småplystreand,اردک سوت‌زن هندی,Drzewica Indyjska,Marreca-de-java,Rață de copac mică,Малая древесная утка,Mala patka pištalica,Stromárka Malá,Mali Žvižgač,Suirirí de Java,,Orientvisseland,,เป็ดแดง,Cava Islıkçı Ördeği,Свистач індійський,,Chim Le Le
