Scientific (Clements),Afrikaans,Albanian,Arabic,Armenian,Azerbaijani,Belarusian,Bengali,Bulgarian,Catalan,Chinese,Chinese (Traditional),Croatian,Czech,Danish,Dutch,Estonian,Faroese,Finnish,French,Galician,Georgian,German,Greek,Hebrew,Hungarian,Icelandic,Indonesian,Italian,Japanese,Kazakh,Korean,Latvian,Lithuanian,Macedonian,Marathi,Malay,Maltese,Mongolian,Nepali,Norwegian,Persian,Polish,Portuguese,Romanian,Russian,Serbian,Slovak,Slovenian,Spanish,Swahili,Swedish,Tajik,Thai,Turkish,Ukrainian,Uzbek,Vietnamese
Crypturellus parvirostris,,,,,,,,,Tinamú De Bec Curt,小嘴穴䳍,小嘴穴(共鳥),Kratkokljuni Tinamu,Tinama Malozobá,Kortnæbbet Tinamu,Kortsnaveltinamoe,Lühinokk-metstinamu,,Nykerötinami,Tinamou à petit bec,,,Kleinschnabeltinamu,,,Kiscsőrű Fürjtinamu,,,Tinamo beccopiccolo,コバシシギダチョウ,,,,Trumpasnapis Tinamas,,,,,,,Kortnebbtinamu,,Kusacz Krótkodzioby,Inambu-Chororó,,Короткоклювый скрытохвост,Kratkokljuni tinamu,Tinama Malozobá,,Tinamú piquicorto,,Kortnäbbad Tinamo,,,Küçük Gagalı Tinamu,Татаупа Червонодзьобий,,
Crypturellus casiquiare,,,,,Zolaqlı Tinamu,,,,Tinamú Barrat,斑穴䳍,斑穴(共鳥),Šareni Tinamu,Tinama Páskovaná,Båndtinamu,Gebandeerde Tinamoe,Punapea-metstinamu,,Juovatinami,Tinamou barré,,,Bindentinamu,,,,,,Tinamo barrato,トラフシギダチョウ,,,,Dryžasis Tinamas,,,,,,,Stripetinamu,,Kusacz Prążkowany,Inambu-Listrado,,Полосатый скрытохвост,Riđoglavi tinamu,Tinama Lesná,,Tinamú del Casiquiare,,Strimmig Tinamo,,,Çizgili Tinamu,Татаупа Колумбійський,,
Crypturellus tataupa,,,,,"Tataupa Tinamusu, Tataupa Tinamosu",,,,Tinamú Tataupà,塔陶穴䳍,塔陶巴穴(共鳥),Pjegavoboki Tinamu,Tinama Tataupa,Tataupa Tinamu,Tataupatinamoe,Tataupa-metstinamu,,Huittitinami,Tinamou tataupa,,,Tataupatinamu,,,Tataupa-tinamu,,,Tinamo tataupa,ヒメシギダチョウ,,,,Tinamas Tataupa,,,,,,,Tataupatinamu,,Kusacz Śniady,Inambu-Chintã,,Скрытохвост татаупа,Crvenokljuni tinamu,Tinama Tataupa,,Tinamú tataupá,,Tataupatinamo,,,Tataupa Tinamusu,Татаупа Сіроголовий,,
Rhynchotus rufescens,,,,,Qırmızıqanad Tinamu,,,,Tinamú D'ales Vermelloses,红翅䳍,紅翅(共鳥),Crvenokrili Tinamu,Tinama Inambu,Pampashøne,Pampahoen,Pampatinamu,,Pampatinami,Tinamou isabelle,,,Rotflügeltinamu,,,Pampatinamu,Gresjutínamúi,,Tinamo alirosse,アカバネシギダチョウ,,,,Raudonsparnis Tinamas,,,,,,,Rødvingetinamu,,Kusacz Rdzawoskrzydły,Perdiz,,Краснокрылый тинаму,Crvenokrili tinamu,Inambu Vlnkovaný,,Tinamú alirrojo,,Rostvingad Tinamo,,,Kırmızı Kanatlı Tinamu,Інамбу Рудошиїй,Қизилқанот Тинаму,
Rhynchotus maculicollis,,,,,,,,,Tinamú Colltacat,哨音红翅䳍,懷科紅翅(共鳥),,Tinama Skvrnitokrká,Huayco Tinamu,Huaycotinamoe,Lääne-pampatinamu,,Laaksotinami,Tinamou huayco,,,Streifenhalstinamu,,,,,,Tinamo degli huayco,クビワアカバネシギダチョウ,,,,,,,,,,,Flekkhalstinamu,,Kusacz Plamkoszyi,Inhambu-Uaicu,,Пестрошейный тинаму,Bujični tinamu,Inambu Horský,,Tinamú huayco,,Huaycotinamo,,,Boynu Benekli Tinamu,Вайпу,,
Nothoprocta taczanowskii,,,,,,,,,Tinamú De Taczanowski,高山斑䳍,高山鴇尾(共鳥),Krivokljuni Tinamu,Tinama Taczanowského,Stor Bjergtinamu,Taczanowski's Tinamoe,Peruu Mägitinamu,,Peruntinami,Tinamou de Taczanowski,,,Taczanowskitinamu,,,Taczanowski-tinamu,,,Tinamo di Taczanowski,ハシナガシギダチョウ,,,,Tačanovskio stepinis tinamas,,,,,,,Perutinamu,,Kusacz Taczanowskiego,Inhambu-peruano-azulado,,Хунинский тинаму,Tačanovskijev tinamu,Inambu Pasienkový,,Tinamú de Taczanowski,,Perutinamo,,,Taczanowski Tinamusu,Інамбу Перуанський,,
Nothoprocta ornata,,,,,,,,,Tinamú Ornat,丽色斑䳍,麗色鴇尾(共鳥),Šarenokrili Tinamu,Tinama Zdobená,Bjergtinamu,Pisaccatinamoe,Põld-mägitinamu,,Pyytinami,Tinamou orné,,,Pisaccatinamu,,,,,,Tinamo ornato,ゴマダラシギダチョウ,,,,Puošnusis Stepinis Tinamas,,,,,,,Fjelltinamu,,Kusacz Ozdobny,Inambu-Adornado,,Украшенный тинаму,Ukrašeni tinamu,Inambu Ozdobný,,Tinamú pisacca,,Tofstinamo,,,Çil Tinamusu,Інамбу Рудогрудий,,
Nothoprocta perdicaria,,,,,Çili Tinamusu,,,,Tinamú De Xile,智利斑䳍,智利鴇尾(共鳥),Čilski Tinamu,Tinama Koroptví,Chiletinamu,Chileense Tinamoe,Tšiili Mägitinamu,,Chilentinami,Tinamou perdrix,,,Chiletinamu,,,Chilei Tinamu,,,Tinamo del Cile,チリシギダチョウ,,,,Čilinis Stepinis Tinamas,,,,,,,Chiletinamu,,Kusacz Chilijski,Inambu-Chileno,,Чилийский тинаму,Čileanski tinamu,Inambu Poľný,,Tinamú chileno,,Chiletinamo,,,Şili Tinamusu,Інамбу Чилійський,,
Nothoprocta cinerascens,,,,,,,,,Tinamú Feréstec,灰斑䳍,灰鴇尾(共鳥),Pjegavoprsi Tinamu,Tinama Pokřovní,Mørkvinget Tinamu,Cordobatinamoe,Viir-mägitinamu,,Pensastinami,Tinamou sauvageon,,,Cordobatinamu,,,,,,Tinamo di macchia,アレチシギダチョウ,,,,Krūmyninis Stepinis Tinamas,,,,,,,Busktinamu,,Kusacz Zaroślowy,Inambu-Do-Chaco,,Пампасный тинаму,Žbunjački tinamu,Inambu Krovinový,,Tinamú montaraz,,Busktinamo,,,Keklik Tinamusu,Інамбу Чагарниковий,,
Nothoprocta pentlandii,,,,,,,,,Tinamú Dels Andes,安第斯斑䳍,安地斯鴇尾(共鳥),Andski Tinamu,Tinama Andská,Andes Tinamu,Andestinamoe,Redu-mägitinamu,,Andientinami,Tinamou des Andes,,,Andentinamu,,,,,,Tinamo delle Ande,アンデスシギダチョウ,,,,Andinis Stepinis Tinamas,,,,,,,Andestinamu,,Kusacz Andyjski,Inambu-Andino,,Андский тинаму,Andski tinamu,Inambu Andský,,Tinamú andino,,Andinsk Tinamo,,,And Tinamusu,Інамбу Андійський,,
Nothoprocta curvirostris,,,,,,,,,Tinamú De Bec Corbat,弯嘴斑䳍,彎嘴鴇尾(共鳥),Crvenoprsi Tinamu,Tinama Křivozobá,Seglnæbstinamu,Krombektinamoe,Paramo-mägitinamu,,Käyränokkatinami,Tinamou curvirostre,,,Krummschnabeltinamu,,,,,,Tinamo beccocurvo,ハシボソシギダチョウ,,,,Kreivasnapis Stepinis Tinamas,,,,,,,Krumnebbtinamu,,Kusacz Krzywodzioby,Inambu-Do-Páramo,,Кривоклювый тинаму,Krivokljuni tinamu,Inambu Krivozobý,,Tinamú del páramo,,Bågnäbbad Tinamo,,,Eğri Gagalı Tinamu,Інамбу Криводзьобий,,
Nothura boraquira,,,,,Ağqarın Tinamu,,,,Tinamú Ventreblanc,白腹拟䳍,白腹擬(共鳥),Prugastovrati Tinamu,Tinama Pastvinná,Hvidbuget Vagteltinamu,Witbuiknothura,Kaatinga-triiptinamu,,Isoviiriäistinami,Tinamou boraquira,,,Weißbauchtinamu,,,,,,Tinamo panciabianca,ウズラシギダチョウ,,,,Baltapilvė Notura,,,,,,,Hvitøyetinamu,,Kusacz Białobrzuchy,Codorna-Do-Nordeste,,Белобрюхая нотура,Belotrbi notura tinamu,Inambu Svetlobruchý,,Tinamú ventriblanco,,Vitbukig Tinamo,,,Ak Karınlı Tinamu,Нотура Білочеревий,,
Nothura minor,,,,,"Kiçik Tinamu, Kiçik Quyruqsuz Tinamu",,,,Tinamú Menor,小拟䳍,小擬(共鳥),Pjegavovrati Tinamu,Tinama Menší,Vagteltinamu,Kleine Nothura,Serrado-triiptinamu,,Viiriäistinami,Petit Tinamou,,,Wachteltinamu,,,,,,Tinamo minore,ヒメウズラシギダチョウ,,,,Mažoji Notura,,,,,,,Dvergtinamu,,Kusacz Mały,Codorna-Mineira,,Малая нотура,Mali notura tinamu,Inambu Malý,,Tinamú menor,,Småtinamo,,,Küçük Notura Tinamusu,Нотура-крихітка,,
Nothura darwinii,,,,,Darvin Tinamusu,,,,Tinamú De Darwin,达尔文拟䳍,達爾文擬(共鳥),Darwinov Tinamu,Tinama Darwinova,Andes Vagteltinamu,Darwins Nothura,Nõlva-triiptinamu,,Darwinintinami,Tinamou de Darwin,,,Darwintinamu,,,,,,Tinamo di Darwin,ダーウィンシギダチョウ,,,,Darvino notura,,,,,,,Darwintinamu,,Kusacz Darwina,Codorna-De-Darwin,,Дарвинова нотура,Darvinov notura tinamu,Inambu Pustatinný,,Tinamú de Darwin,,Örttinamo,,,Darwin Notura Tinamusu,Нотура Дарвіна,,
Nothura maculosa,,,,,,,,,Tinamú Tacat,斑拟䳍,斑擬(共鳥),Pjegavokrili Tinamu,Tinama Skvrnitá,Plettet Vagteltinamu,Gevlekte Nothura,Nurm-triiptinamu,,Viirutinami,Tinamou tacheté,,,Fleckentinamu,,,Foltos Tinamu,Flekkutínamúi,,Tinamo macchiato,マダラシギダチョウ,,,,Dėmėtoji Notura,,,,,,,Flekktinamu,,Kusacz Kreskowany,Codorna-amarela,,Пятнистая нотура,Pegavi notura tinamu,Inambu Čiarkový,,Tinamú manchado,,Fläckig Tinamo,,,Benekli Notura Tinamusu,Нотура Строкатий,,
Taoniscus nanus,,,,,Cırtdan Tinamu,,,,Tinamú Nan,侏䳍,侏(共鳥),Patuljasti Tinamu,Tinama Drobná,Dværgtinamu,Dwergtinamoe,Värbtinamu,,Kääpiötinami,Tinamou carapé,,,Pfauentinamu,,,,,,Tinamo nano,マメシギダチョウ,Бақалтақ Тинаму,,,Nykštukinis Tinamas,,,,,,,Pygmétinamu,,Kusacz Karłowaty,Codorninha,,Карликовый тинаму,Patuljasti tinamu,Inambu Krpatý,,Tinamú enano,,Dvärgtinamo,,,Cüce Tinamu,Інамбу Карликовий,Кичик Тинаму,
Eudromia elegans,,,,,Gözəl Kəkilli Tinamu,,,,Tinamú Crestat Elegant,凤头䳍,鳳頭(共鳥),Kukmasti Tinamu,Tinama Argentinská,Toptinamu,Kuiftinamoe,Tutt-tinamu,,Töyhtötinami,Tinamou élégant,,,Perltinamu,,,Gyöngyös Tinamu,Skúftínamúi,,Martinetta dal ciuffo,カンムリシギダチョウ,,,,Pilkasis Kuoduotasis Tinamas,,,,,,,Sørtopptinamu,,Kusacz Pampasowy,Martineta-Elegante,,Хохлатый тинаму,Kitnjasti ćubasti tinamu,Inambu Chochlatý,,Martineta común,,Prakttinamo,,,Tepeli Tinamu,Інамбу Чубатий,Кокилдор Тинаму,
Eudromia formosa,,,,,Kəkilli Tinamu,,,,Tinamú Crestat Del Chaco,棕凤头䳍,麗色鳳頭(共鳥),Troprsti Tinamu,Tinama Chocholatá,Quebracho Toptinamu,Quebrachotinamoe,Chaco Tutt-tinamu,,Suomutöyhtötinami,Tinamou superbe,,,Schmucktinamu,,,,,,Martinetta del quebracho,ミコシギダチョウ,,,,Gražusis Kuoduotasis Tinamas,,,,,,,Nordtopptinamu,,Kusacz Leśny,Martineta-Do-Chaco,,Великолепный тинаму,Savanski ćubasti tinamu,Inambu Hájový,,Martineta chaqueña,,Quebrachotinamo,,,Tepeli Kızıl Tinamu,Інамбу Ошатний,,
Tinamotis pentlandii,,,,,Puna Tinamusu,,,,Tinamú De La Puna,北山䳍,普納高原(共鳥),Punski Tinamu,Tinama Náhorní,Punatinamu,Punatinamoe,Puunatinamu,,Punantinami,Tinamou quioula,,,Punatinamu,,,,,,Tinamo della puna,ミツユビシギダチョウ,,,,Paprastasis Tinamas,,,,,,,Punatinamu,,Kusoń Andyjski,Qiúla-Andina,,Тинаму пуны,Punski tinamu,Inambu Veľký,,Kiula andina,,Punatinamo,,,Puna Tinamusu,Інамбу Червоногузий,,
Tinamotis ingoufi,,,,,Pataqon Tinamusu,,,,Tinamú De La Patagònia,南山䳍,巴塔哥尼亞高原(共鳥),Patagonski Tinamu,Tinama Patagonská,Patagonsk Tinamu,Patagonische Tinamoe,Patagoonia Tinamu,,Patagoniantinami,Tinamou de Patagonie,,,Patagonientinamu,,,,,,Tinamo di Patagonia,パタゴニアシギダチョウ,,,,Patagoninis Tinamas,,,,,,,Patagoniatinamu,,Kusoń Patagoński,Qiúla-Patagônica,,Патагонский тинаму,Patagonski tinamu,Inambu Stepný,,Kiula patagona,,Patagonientinamo,,,Boyalı Tinamu,Інамбу Патагонський,,
Anhima cornuta,,,,,,,,,Txajà Banyut,角叫鸭,角叫鴨,Rogati Pastiraš,Kamiš Růžkatý,Anhima,Anioema,Sarvik-ogatiib (sarvik-tšahha),,Sarviromisko,Kamichi cornu,,,Hornwehrvogel,,,Egyszarvú Csája,Hornögld,,Kaimichi cornuto,ツノサケビドリ,Мүйізді Паламедея,,,Raguotoji Pelamedėja,,,,,,,Horngjeterfugl,,Skrzydłoszpon Rogaty,Anhuma,,Рогатая паламедея,Rogata kreštalica,Anhima Rohatá,,Chajá añuma,,Hornvärnfågel,,,Boynuzlu Figankazı,Паламедея,Шохли Паламедея,
Chauna torquata,,,,,,,,,Txajà Emplomallat,冠叫鸭,冠叫鴨〔南方叫鴨〕,Ogrličasti Pastiraš,Čája Obojková,Sorthalset Chaja,Kuifhoenderkoet,Kaelus-ogatiib (kaelustšahha),,Töyhtöromisko,Kamichi à collier,,,Halsband-Wehrvogel,,,Örvös Csája,Skúfögld,,Kaimichi meridionale,カンムリサケビドリ,Айдарлы Паламедея,,,Kuoduotoji Pelamedėja,,,,,,,Kragegjeterfugl,,Skrzydłoszpon Obrożny,Tachã,,Хохлатая паламедея,Južna kreštalica,Čaja Obojková,,Chajá común,,Tofsvärnfågel,,,Kolyeli Figankazı,Чайя Аргентинська,Кокилдор Паламедея,
Chauna chavaria,,,,,,,,,Txajà Collnegre,黑颈冠叫鸭,黑頸叫鴨〔北方叫鴨〕,Crnovrati Pastiraš,Čája Bělolící,Toppet Chaja,Witwanghoenderkoet,Tutt-ogatiib (tutt-tšahha),,Kolumbianromisko,Kamichi chavaria,,,Weißwangen-Wehrvogel,,,Fehérarcú Csája,Grímögld,,Kaimichi settentrionale,クロエリサケビドリ,Қара Мойын Паламедея,,,Juodakaklė Pelamedėja,,,,,,,Svarthalsgjeterfugl,,Skrzydłoszpon Czarnoszyi,Tachã-Do-Norte ,,Черношейная паламедея,Severna kreštalica,Čaja Chochlatá,,Chajá chicagüire,,Svarthalsad Värnfågel,,,Ak Yüzlü Figankazı,Чайя Колумбійська,Қора Бўйинли Паламедея,
Anseranas semipalmata,,,,,Yarımpərdəayaq Qaz,,তািঈড়া-যাজ঴াুঁ঳,,Oca Garsera,鹊雁,鵲鵝,Dugonoga Guska,Husovec Strakatý,Skadegås,Ekstergans,Harakhani,,Puuhanhi,Canaroie semipalmée,,,Spaltfußgans,,,Ujjas Lúd,Skjógæs,Boha wasur,Oca gazza,カササギガン,,,,Ančiažąsė,,,,,,,Skjæregås,,Bezpłetwiec,Ganso-Alvinegro,,Полулапчатый гусь,Svrakasta guska,Husiarka Strakatá,,Ganso urraca,,Skatgås,,,Saksağankazı,Урако,,
Dendrocygna guttata,,,,,Xallı Fitçalan Ördək,,,,Ànec Arbori Clapejat,细斑树鸭,細斑樹鴨,Bjelopjegava Utva,Husička Tečkovaná,Plettet Træand,Gevlekte Fluiteend,Täpik-vilepart,,Täpläviheltäjäsorsa,Dendrocygne tacheté,,,Tüpfelpfeifgans,,,Gyöngyös Fütyülőlúd,,Belibis totol,Dendrocigna macchiata,シラボシリュウキュウガモ,,,,Dėmėtoji Medžąsė,,,,,,,Perleplystreand,,Drzewica Plamista,Marreca-Pintada,,Пятнистая древесная утка,Pegava patka pištalica,Stromárka Bodkavá,,Suirirí moteado,,Fläckig Visseland,,,Benekli Islıkçı Ördek,Свистач Плямистобокий,,
Dendrocygna eytoni,,,,,Lələkli Fitçalan Ördək,,,,Ànec Arbori D'eyton,尖羽树鸭,尖羽樹鴨,Australska Utva,Husička Australská,Australsk Træand,Australische Fluiteend,Rohtla-vilepart,,Sirppiviheltäjäsorsa,Dendrocygne d’Eyton,,,Gelbfuß-Pfeifgans,,,Sarlós Fütyülőlúd,Skrautblístra,Belibis rumbai,Dendrocigna falcata,カザリリュウキュウガモ,,,,Eitono medžąsė,,,,,,,Prydplystreand,,Drzewica Australijska,Marreca-Emplumada,,Розовоногая древесная утка,Cvetnokrila patka pištalica,Stromárka Kosierkavá,,Suirirí australiano,,Plymvisseland,,,Etekli Islıkçı Ördek,Свистач Австралійський,,
Dendrocygna viduata,Nonnetjie-eend,,,,"Solğun Fitçalan Ördək, Ağsifət Ağacördəyi",,,Белоглава Свирсща Патица,Ànec Arbori Carablanc,白脸树鸭,白臉樹鴨,Bjelolica Utva,Husička Vdovka,Nonnetræand,Witwangfluiteend,Valgepõsk-vilepart,,Naamioviheltäjäsorsa,Dendrocygne veuf,"Marreca Viúva, Ireré, Ànec Arbori De Cara Blanca",,Witwenpfeifgans,Ασπρoμέτωπη Δεvδρόπαπια,אווזון לבן-פנים,Apáca-fütyülőlúd,Randablístra,,Dendrocigna facciabianca,シロガオリュウキュウガモ,,,Baltvaigu Svilpējzoss,Baltaveidė Medžąsė,Белолика Патка Пиштарка,,,Papra Li Ssaffar Ta' Wiċċha Abjad,,,Maskeplystreand,,Drzewica Białolica,Irerê,Raţă De Copac Cu Faţă Albă,Белолицая древесная утка,Belolika patka pištalica,Stromárka Bielohlavá,Vdovski Žvižgač,Suirirí cariblanco,Bata-Miti Uso-Mweupe,Vithuvad Visseland,,,Ak Yüzlü Islıkçı Ördek,Свистач Білоголовий,,
Dendrocygna autumnalis,,,,,Qara Yekəqarın Fitçalan Ördək,,,Чернокорема дървесна патица,Ànec Arbori Bec-roig,黑腹树鸭,紅嘴樹鴨,Crnotrba Utva,Husička Černobřichá,Sortbuget Træand,Zwartbuikfluiteend,Punanokk-vilepart,,Punaviheltäjäsorsa,Dendrocygne à ventre noir,Irer Fouveiro,,Rotschnabel-Pfeifgans,,אווזון שחור-בטן,Piroscsőrű Fütyülőlúd,Flekkublístra,,Dendrocigna pancianera,アカハシリュウキュウガモ,Күздік Үйрек,,Sarkanknābja Svilpējzoss,Raudonsnapė Medžąsė,,,,"Papra Ssaffar Ta' Żaqqha Sewda, Papra Li Ssaffar Ta' Żaqqha Sewda",,,Rødnebbplystreand,,Drzewica Czarnobrzucha,Marreca-Cabocla,,Красноклювая древесная утка,Crnotrba patka pištalica,Stromárka Sivokrká,,Suirirí piquirrojo,,Svartbukig Visseland,,,Kara Karınlı Islıkçı Ördek,Свистач Червонодзьобий,,
Dendrocygna arborea,,,,,"Şərqi Hindistan Fitçalan Ördəyi, Qaradimdik Ağac Ördəyi",,ফৃ􀇘চাযী ঴াুঁ঳,,Ànec Arbori De Les Antilles,西印度树鸭,黑嘴樹鴨,Antilska Utva,Husička Stromová,Cubatræand,West-Indische Fluiteend,Palmi-vilepart,,Karibianviheltäjäsorsa,Dendrocygne des Antilles,,,Kubapfeifgans,,,Pálmafütyülőlúd,Brúnblístra,,Dendrocigna delle Indie Occidentali,ハシグロリュウキュウガモ,Куба Ысқырғыш Үйрегі,,Kubas svilpējzoss,Kubinė Medžąsė,,,,"Papra Ssaffar Ta' L-Indja Tal-Punent, Papra Li Ssaffar Ta' L-Indi Tal-Punent",,,Palmeplystreand,,Drzewica Karaibska,Marreca-Laguaça,,Кубинская древесная утка,Karipska patka pištalica,Stromárka Veľká,,Suirirí yaguaza,,Karibvisseland,,,Karayip Islıkçı Ördeği,Свистач Кубинський,,
Dendrocygna bicolor,Fluiteend,,بطة صافرة بنية,,"Kürən Fitçalan Ördək, Kürən Ağacördəyi",,"রাজ শরালি, ফড় ঱যাচর",Двуцветна дървесна патица,Ànec Arbori Bicolor,茶色树鸭,草黃樹鴨,Smeđa Utva,Husička Bažinná,Gul Træand,Rosse Fluiteend,Ruuge-vilepart,,Ruskoviheltäjäsorsa,Dendrocygne fauve,"Marreca Caneleira, Cerceta Caneleira, Ànec Arbori Bicolor",,Gelbbrust-Pfeifgans,"Κόκκινη Δεντρόπαπια, Κασταvή Δεvδρόπαπια",אווזון חלודי,Sujtásos Fütyülőlúd,Barkarblístra,,Dendrocigna fulva,アカリュウキュウガモ,"Ысқырғыш Жирен Үйрек, Жирен Ысқырғыш Үйрек",,Rūsganā Svilpējzoss,Dvispalvė Medžąsė,Кафеава Патка Пиштарка,,,"Papra Ssaffar Ħamra Fl-Isfar, Papra Li Ssaffar Ħamra Safranija",,ठूलो सिलसिले,Brunplystreand,,Drzewica Dwubarwna,Marreca-Caneleira,Raţă De Copac Galbenă,Рыжая древесная утка,Žuta patka pištalica,Stromárka Hrdzavá,Rumeni Žvižgač,Suirirí bicolor,Bata-Miti Rangi-Mbili,Brun Visseland,,,Kahverengi Islıkçı Ördek,Свистач Рудий,,
Dendrocygna arcuata,,,,,Gəzərgi Fitçalan Ördək,,,,Ànec Arbori De Casquet,斑胸树鸭,胸斑樹鴨,Tamnokapa Utva,Husička Stěhovavá,Rustfarvet Træand,Zwervende Fluiteend,Roostekõht-vilepart,,Suomuviheltäjäsorsa,Dendrocygne à lunules,,,Wanderpfeifgans,,,Vándorfütyülőlúd,Flökkublístra,Belibis kembang,Dendrocigna errante,オオリュウキュウガモ,,,,Švilpiančioji Medžąsė,,,"Burung Belibis Merantau, Belibis",,,,Hetteplystreand,,Drzewica Wędrowna,Marreca-Errante,,Странствующая древесная утка,Australijska patka pištalica,Stromárka Sťahovavá,,Suirirí capirotado,,Vandringsvisseland,,,Gezgin Islıkçı Ördek,Свистач Філіпінський,,
Dendrocygna javanica,,,بطة صافرة صغيرة,,Hindistan Fitçalan Ördəyi,,"঩াচত ঳যাচর, পাতি শরালি",Индийска Свирсща Патица,Ànec Arbori Menut,栗树鸭,樹鴨〔栗樹鴨〕,Indijska Utva,Husička Malá,Lille Træand,Indische Fluiteend,Väike-vilepart,,Intianviheltäjäsorsa,Dendrocygne siffleur,Marreca De Xava,,Javapfeifgans,"Μικρή Δεντρόπαπια, Μικρή Δεvδρόπαπια",אווזון קטן,Bengáli Fütyülőlúd,Roðablístra,Belibis polos,Dendrocigna indiana,リュウキュウガモ,Кіші Ысқырғыш Үйрек,,Mazā Svilpējzoss,Indinė Medžąsė,Мала Патка Пиштарка,छोटी अडई,Itik Danu/Danau,,"Нугасныхан, Модон Нугас, Модны Анхир",सिलसिले,Småplystreand,اردک سوت ‌زن هندي,Drzewica Indyjska,Marreca-De-Java,Raţă De Copac Mică,Малая древесная утка,Mala patka pištalica,Stromárka Malá,Mali Žvižgač,Suirirí de Java,,Orientvisseland,,เป็ดแดง,Cava Islıkçı Ördeği,Свистач Індійський,,Chim Le Le
Thalassornis leuconotus,Witrugeend,,,,"Ağkürək Ördək, Ağbel Ördək",,ধরাচ঩ঠ ঴াুঁ঳,Белогърба Патица,Ànec Cabusset,白背鸭,白背鴨,Mala Utva,Kačenka Bělohřbetá,Lappedykkerand,Witrugeend,Püttpart,,Lampisorsa,Dendrocygne à dos blanc,Pato De Dorso Branco,,Weißrücken-Pfeifgans,Λευκόνωτη Πάπια,ברווז לבן גב,Vöcsökréce,Söðulblístra,,Anatra dorsobianco,コシジロガモ,Ақ Арқалы Ақбас Үйрек,,Dūkurpīle,Baltanugarė Antis,,,,,,,Hvitryggand,,Pokraczka,Pato-De-Dorso-Branco,Raţa Cu Spatele Alb,Белоспинная утка,Beloleđa patka,Stromárka Jarabá,,Pato dorsiblanco,Kotwe,Vitryggig And,,,Ak Sırtlı Ördek,Стромярка,Оқ Елкали Ўрдак,
Anser indicus,Streepkopgans,Pata Kokëvizuar,,,"Dağ Qazı, Dağ Qaş",Индыйская гусь,"দাচগ যাজ঴াুঁ঳, দাগি রাজহাঁস",Тибетска гъска,Oca De L'índia,斑头雁,斑頭雁,Indijska Guska,Husa Tibetská,Indisk Gås,Indische Gans,Vööthani,Indisk Gás,Tiibetinhanhi,Oie à tête barrée,Ganso De Cabeza Listada,,Streifengans,"Ραβδόχηvα, Ινδική Χήνα",אווז הודי,Indiai Lúd,Taumgæs,,Oca indiana,インドガン,"Тау Қазы, Тау Қаз, Маңқақаз, Ақбас Қаз",줄기러기,Kalnu Zoss,Kalninė Žąsis,Индиска Гуска,पट्टकादंब,Burung Angsa Belang,,"Энхэт Галуу, Хээрийн Галуу, Жинхэнэ Галуу",खोयाहा“स,Stripegås,,Gęś Tybetańska,Ganso-De-Cabeça-Listada,Gâscă de India,Горный гусь,Indijska guska,Hus Vrchovská,Tibetanska Gos,Ánsar indio,,Stripgås,"Қози Ҳиндӣ, Қози Кӯҳӣ, Ғози Ҳиндӣ, Ғози Кӯҳии Ҳиндӣ, Ғози Кӯҳӣ",ห่านหัวลาย,Hint Kazı,Гуска Гірська,"Ҳинд Ғози, Тоғ Ғози",Ngỗng Ấn Độ
Anser canagicus,Keisergans,,,,Alyaska Qazı,,,Белоглава гъска,Oca Emperadriu,帝雁,皇雁,Carska Guska,Husa Císařská,Kejsergås,Keizergans,Randhani,,Beringinhanhi,Oie empereur,Ganso Emperador,,Kaisergans,"Χήνα Των Αλεούτιων, Βασιλόχηvα",אווז קיסרי,Császárlúd,Keisaragæs,,Oca imperatrice,ミカドガン,Ақмойын Қаз,흰머리기러기,Karaliskā Zoss,Imperatoriškoji Žąsis,,,,,,,Keisergås,,Śnieżyca Cesarska,Ganso-Imperador,Gâscă Imperială,Белошей,Carska guska,Hus Bielohlavá,Cesarska Gos,Ánsar emperador,,Kejsargås,,,Kral Kazı,Білошиєць,Оқтомоқ Ғоз,
